NT,"elif",">=","<=","-","break","return","float",">","new","if","!=","<","*","==","}","def",")",",","+","]","print",";","%","for","int_constant","read","string","=","ident","string_constant","[","/","int","null","(","else","{","float_constant","$"
ATRIBSTAT_AUX1'2,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'3,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,TERM_AUX1 ATRIBSTAT_AUX1'4,COMPARE NUMEXPRESSION,Ø,Ø,&,Ø,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'3,Ø,Ø,&,TERM_AUX1 ATRIBSTAT_AUX1'4,Ø,Ø,Ø,Ø,Ø,Ø,Ø,LVALUE_AUX1 ATRIBSTAT_AUX1'1,TERM_AUX1 ATRIBSTAT_AUX1'4,Ø,Ø,( FUNCCALL'1,Ø,Ø,Ø,Ø
ATRIBSTAT_AUX1'3,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,Ø,COMPARE NUMEXPRESSION,Ø,Ø,&,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
ATRIBSTAT_AUX1'4,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'3,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,Ø,COMPARE NUMEXPRESSION,Ø,Ø,&,Ø,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'3,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RIGHTMULTIATRIBSTAT'2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,&,"," RIGHTMULTIATRIBSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RIGHTMULTIATRIBSTAT'3,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,NUMEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'4,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,TERM_AUX1 RIGHTMULTIATRIBSTAT'5,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,Ø,Ø,&,"," RIGHTMULTIATRIBSTAT,NUMEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'4,Ø,Ø,Ø,TERM_AUX1 RIGHTMULTIATRIBSTAT'5,Ø,Ø,Ø,Ø,Ø,Ø,Ø,LVALUE_AUX1 RIGHTMULTIATRIBSTAT'1,TERM_AUX1 RIGHTMULTIATRIBSTAT'5,Ø,Ø,( RIGHTMULTIATRIBSTAT'6,Ø,Ø,Ø,Ø
RIGHTMULTIATRIBSTAT'4,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,Ø,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,Ø,Ø,&,"," RIGHTMULTIATRIBSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RIGHTMULTIATRIBSTAT'5,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,NUMEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'4,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,Ø,Ø,&,"," RIGHTMULTIATRIBSTAT,NUMEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'4,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RIGHTMULTIATRIBSTAT'6,Ø,Ø,Ø,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,) RIGHTMULTIATRIBSTAT'2,Ø,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'2,Ø,Ø,Ø,Ø,Ø,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'2,Ø,Ø,Ø,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'2,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'2,Ø,Ø,Ø,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'2,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'2,Ø,Ø,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'2,Ø
TERM'2,Ø,&,&,&,Ø,Ø,Ø,&,Ø,Ø,&,&,OPERATION UNARYEXPR TERM'1,&,Ø,Ø,&,&,&,&,Ø,&,OPERATION UNARYEXPR TERM'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,LVALUE_AUX1 TERM'1,OPERATION UNARYEXPR TERM'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø
EXPRESSION'1,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'3,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,TERM_AUX1 ATRIBSTAT_AUX1'4,COMPARE NUMEXPRESSION,Ø,Ø,&,Ø,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'3,Ø,Ø,&,TERM_AUX1 ATRIBSTAT_AUX1'4,Ø,Ø,Ø,Ø,Ø,Ø,Ø,LVALUE_AUX1 ATRIBSTAT_AUX1'1,TERM_AUX1 ATRIBSTAT_AUX1'4,Ø,Ø,Ø,Ø,Ø,Ø,Ø
STATELIST'2,ELIFSTAT STATELIST'3,Ø,Ø,Ø,break ; STATELIST'1,RETURNSTAT ; STATELIST'1,float ident STATELIST'4,Ø,Ø,if ( EXPRESSION ) { STATELIST } STATELIST'2,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,PRINTSTAT ; STATELIST'1,; STATELIST'1,Ø,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) STATEMENT STATELIST'1,Ø,READSTAT ; STATELIST'1,string ident STATELIST'4,Ø,ident STATELIST'5,Ø,Ø,Ø,int ident STATELIST'4,Ø,MULTIATRIBSTAT ; STATELIST'1,ELSESTAT STATELIST'1,{ STATELIST } STATELIST'1,Ø,Ø
STATELIST'3,Ø,Ø,Ø,Ø,break ; STATELIST'1,RETURNSTAT ; STATELIST'1,float ident STATELIST'4,Ø,Ø,if ( EXPRESSION ) { STATELIST } STATELIST'2,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,PRINTSTAT ; STATELIST'1,; STATELIST'1,Ø,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) STATEMENT STATELIST'1,Ø,READSTAT ; STATELIST'1,string ident STATELIST'4,Ø,ident STATELIST'5,Ø,Ø,Ø,int ident STATELIST'4,Ø,MULTIATRIBSTAT ; STATELIST'1,ELSESTAT STATELIST'1,{ STATELIST } STATELIST'1,Ø,Ø
NUMEXPRESSION'2,Ø,Ø,Ø,SIGNAL TERM NUMEXPRESSION_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,TERM_AUX1 NUMEXPRESSION_AUX1'1,Ø,Ø,Ø,&,&,SIGNAL TERM NUMEXPRESSION_AUX1'1,&,Ø,&,TERM_AUX1 NUMEXPRESSION_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,LVALUE_AUX1 NUMEXPRESSION'1,TERM_AUX1 NUMEXPRESSION_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø
PARAMLISTCALL'2,Ø,Ø,Ø,NUMEXPRESSION_AUX1 PARAMLISTCALL'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,TERM_AUX1 PARAMLISTCALL'4,Ø,Ø,Ø,&,"," PARAMLISTCALL,NUMEXPRESSION_AUX1 PARAMLISTCALL'3,Ø,Ø,Ø,TERM_AUX1 PARAMLISTCALL'4,Ø,Ø,Ø,Ø,Ø,Ø,Ø,LVALUE_AUX1 PARAMLISTCALL'1,TERM_AUX1 PARAMLISTCALL'4,Ø,Ø,Ø,Ø,Ø,Ø,Ø
PARAMLISTCALL'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,&,"," PARAMLISTCALL,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
PARAMLISTCALL'4,Ø,Ø,Ø,NUMEXPRESSION_AUX1 PARAMLISTCALL'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,&,"," PARAMLISTCALL,NUMEXPRESSION_AUX1 PARAMLISTCALL'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
A'5,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,UNARYEXPR'1 = ATRIBSTAT_AUX1 ;,Ø,Ø,UNARYEXPR'1 = ATRIBSTAT_AUX1 ;,Ø,Ø,Ø,( FUNCCALL'1 ;,Ø,Ø,Ø,Ø
STATELIST'4,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,; STATELIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,VARDECL_AUX1 ; STATELIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
STATELIST'5,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,UNARYEXPR'1 = ATRIBSTAT_AUX1 ; STATELIST'1,Ø,Ø,UNARYEXPR'1 = ATRIBSTAT_AUX1 ; STATELIST'1,Ø,Ø,Ø,( FUNCCALL'1 ; STATELIST'1,Ø,Ø,Ø,Ø
