NT,"}","null","/","float",">=","+","string","int","break","for",";","(","]","=","int_constant","string_constant","float_constant","%","elif","return","*","==","[","else","print","<","<=","!=","new","read","ident","-",")",",",">","if","def","{","$"
PARAMLISTCALL'4,Ø,Ø,Ø,Ø,Ø,NUMEXPRESSION_AUX1 PARAMLISTCALL'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,NUMEXPRESSION_AUX1 PARAMLISTCALL'3,&,"," PARAMLISTCALL,Ø,Ø,Ø,Ø,Ø
RIGHTMULTIATRIBSTAT'3,Ø,Ø,TERM_AUX1 RIGHTMULTIATRIBSTAT'5,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,NUMEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'4,Ø,Ø,Ø,Ø,Ø,( RIGHTMULTIATRIBSTAT'6,Ø,Ø,Ø,Ø,Ø,TERM_AUX1 RIGHTMULTIATRIBSTAT'5,Ø,Ø,TERM_AUX1 RIGHTMULTIATRIBSTAT'5,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,LVALUE_AUX1 RIGHTMULTIATRIBSTAT'2,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,Ø,Ø,Ø,NUMEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'4,&,"," RIGHTMULTIATRIBSTAT,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,Ø,Ø,Ø,Ø
RIGHTMULTIATRIBSTAT'4,Ø,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,Ø,Ø,Ø,Ø,&,"," RIGHTMULTIATRIBSTAT,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,Ø,Ø,Ø,Ø
RIGHTMULTIATRIBSTAT'5,Ø,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,NUMEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'4,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,Ø,Ø,Ø,NUMEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'4,&,"," RIGHTMULTIATRIBSTAT,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,Ø,Ø,Ø,Ø
RIGHTMULTIATRIBSTAT'6,Ø,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'1,Ø,Ø,Ø,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'1,Ø,Ø,Ø,Ø,Ø,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'1,Ø,Ø,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'1,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'1,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'1,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'1,) RIGHTMULTIATRIBSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø
ATRIBSTAT_AUX1'2,Ø,Ø,TERM_AUX1 ATRIBSTAT_AUX1'4,Ø,COMPARE NUMEXPRESSION,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'3,Ø,Ø,Ø,Ø,&,( FUNCCALL'1,Ø,Ø,Ø,Ø,Ø,TERM_AUX1 ATRIBSTAT_AUX1'4,Ø,Ø,TERM_AUX1 ATRIBSTAT_AUX1'4,COMPARE NUMEXPRESSION,LVALUE_AUX1 ATRIBSTAT_AUX1'1,Ø,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,Ø,Ø,Ø,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'3,&,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø
ATRIBSTAT_AUX1'3,Ø,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø,&,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø
ATRIBSTAT_AUX1'4,Ø,Ø,Ø,Ø,COMPARE NUMEXPRESSION,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'3,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,Ø,Ø,Ø,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'3,&,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø
STATELIST'2,&,Ø,Ø,float ident STATELIST'4,Ø,Ø,string ident STATELIST'4,int ident STATELIST'4,break ; STATELIST'1,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) STATEMENT STATELIST'1,; STATELIST'1,MULTIATRIBSTAT ; STATELIST'1,Ø,Ø,Ø,Ø,Ø,Ø,ELIFSTAT STATELIST'3,RETURNSTAT ; STATELIST'1,Ø,Ø,Ø,ELSESTAT STATELIST'1,PRINTSTAT ; STATELIST'1,Ø,Ø,Ø,Ø,READSTAT ; STATELIST'1,ident STATELIST'5,Ø,Ø,Ø,Ø,if ( EXPRESSION ) { STATELIST } STATELIST'2,Ø,{ STATELIST } STATELIST'1,Ø
STATELIST'3,&,Ø,Ø,float ident STATELIST'4,Ø,Ø,string ident STATELIST'4,int ident STATELIST'4,break ; STATELIST'1,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) STATEMENT STATELIST'1,; STATELIST'1,MULTIATRIBSTAT ; STATELIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,RETURNSTAT ; STATELIST'1,Ø,Ø,Ø,ELSESTAT STATELIST'1,PRINTSTAT ; STATELIST'1,Ø,Ø,Ø,Ø,READSTAT ; STATELIST'1,ident STATELIST'5,Ø,Ø,Ø,Ø,if ( EXPRESSION ) { STATELIST } STATELIST'2,Ø,{ STATELIST } STATELIST'1,Ø
TERM'2,Ø,Ø,OPERATION UNARYEXPR TERM'1,Ø,&,&,Ø,Ø,Ø,Ø,&,Ø,&,Ø,Ø,Ø,Ø,OPERATION UNARYEXPR TERM'1,Ø,Ø,OPERATION UNARYEXPR TERM'1,&,LVALUE_AUX1 TERM'1,Ø,Ø,&,&,&,Ø,Ø,Ø,&,&,&,&,Ø,Ø,Ø,Ø
A'4,&,Ø,Ø,&,Ø,Ø,&,&,&,&,&,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,else { STATELIST },&,Ø,Ø,Ø,Ø,&,&,Ø,Ø,Ø,Ø,&,&,&,&
NUMEXPRESSION'2,Ø,Ø,TERM_AUX1 NUMEXPRESSION_AUX1'1,Ø,Ø,SIGNAL TERM NUMEXPRESSION_AUX1'1,Ø,Ø,Ø,Ø,&,Ø,&,Ø,Ø,Ø,Ø,TERM_AUX1 NUMEXPRESSION_AUX1'1,Ø,Ø,TERM_AUX1 NUMEXPRESSION_AUX1'1,Ø,LVALUE_AUX1 NUMEXPRESSION'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL TERM NUMEXPRESSION_AUX1'1,&,&,Ø,Ø,Ø,Ø,Ø
EXPRESSION'1,Ø,Ø,TERM_AUX1 ATRIBSTAT_AUX1'4,Ø,COMPARE NUMEXPRESSION,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'3,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,TERM_AUX1 ATRIBSTAT_AUX1'4,Ø,Ø,TERM_AUX1 ATRIBSTAT_AUX1'4,COMPARE NUMEXPRESSION,LVALUE_AUX1 ATRIBSTAT_AUX1'1,Ø,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,Ø,Ø,Ø,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'3,&,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø
RETURNLIST'2,Ø,Ø,TERM_AUX1 RETURNLIST'4,Ø,Ø,NUMEXPRESSION_AUX1 RETURNLIST'3,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,TERM_AUX1 RETURNLIST'4,Ø,Ø,TERM_AUX1 RETURNLIST'4,Ø,LVALUE_AUX1 RETURNLIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,NUMEXPRESSION_AUX1 RETURNLIST'3,Ø,"," RETURNSTAT'1,Ø,Ø,Ø,Ø,Ø
RETURNLIST'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,"," RETURNSTAT'1,Ø,Ø,Ø,Ø,Ø
RETURNLIST'4,Ø,Ø,Ø,Ø,Ø,NUMEXPRESSION_AUX1 RETURNLIST'3,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,NUMEXPRESSION_AUX1 RETURNLIST'3,Ø,"," RETURNSTAT'1,Ø,Ø,Ø,Ø,Ø
A'5,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,( FUNCCALL'1 ;,Ø,UNARYEXPR'1 = ATRIBSTAT_AUX1 ;,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,UNARYEXPR'1 = ATRIBSTAT_AUX1 ;,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
STATELIST'4,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,; STATELIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,VARDECL_AUX1 ; STATELIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
STATELIST'5,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,( FUNCCALL'1 ; STATELIST'1,Ø,UNARYEXPR'1 = ATRIBSTAT_AUX1 ; STATELIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,UNARYEXPR'1 = ATRIBSTAT_AUX1 ; STATELIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
